,EFFORT,START_LINE,END_LINE
count,992704.0,976750.0,976750.0
mean,18.539827582038555,3172.3243347837215,3172.376519068339
std,138.77694041269453,15013.499250842666,15013.492272330035
min,1.0,1.0,1.0
25%,2.0,51.0,51.0
50%,5.0,135.0,135.0
75%,14.0,413.0,413.0
max,92297.0,138312.0,138312.0
