,complexity,cognitive_complexity,class_complexity,coverage,duplicated_blocks,duplicated_files,duplicated_lines_density,violations,blocker_violations,critical_violations,major_violations,minor_violations,info_violations,false_positive_issues,open_issues,reopened_issues,confirmed_issues,sqale_debt_ratio,code_smells,bugs,reliability_rating,vulnerabilities,security_rating,files,comment_lines_density,function_complexity,file_complexity,effort_to_reach_maintainability_rating_a,new_sqale_debt_ratio,security_remediation_effort,reliability_remediation_effort
count,66683.0,66683.0,66683.0,66677.0,66711.0,66711.0,66685.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66685.0,66685.0,66683.0,66683.0,66711.0,66698.0,66711.0,66711.0
mean,18026.578753205464,15358.835625271808,14.347410884333337,0.0,947.5649443120325,171.91987828094318,13.945579965509484,8785.48991920373,46.58032408448382,534.5567597547631,3567.3659366521265,4455.310998186206,181.67590052615012,0.0,8785.48991920373,0.0,0.0,3.662791743490579,8409.609374765781,192.63326887619732,4.420545337350662,183.24727556175142,3.769693154052555,959.7242858213991,21.82031641298643,1.876046368639683,18.441917730156113,381.4211899087107,3.39198903318639,2534.1023219558992,2544.142090509811
std,28127.02556785644,23938.099549549443,4.334209820848588,0.0,1586.5929575153598,209.3833696456728,14.696636902706603,12367.722943262585,78.190368735893,617.1605094228597,4598.248826489885,7060.320504316035,251.17939272144915,0.0,12367.722943262585,0.0,0.0,1.079379514303033,11855.778523646783,359.01974907614556,0.9639631798733338,250.13250845796344,0.7605310772054914,1064.1913821880567,7.922228934139761,0.3848205724602507,7.899410092978594,1503.5687917978694,1.3082682331833893,3291.4279264775614,5043.292055743765
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
25%,2763.0,1871.0,11.6,0.0,111.0,28.0,5.6,1368.0,3.0,105.0,613.0,522.0,18.0,0.0,1368.0,0.0,0.0,3.0,1305.0,8.0,4.0,11.0,4.0,184.0,16.6,1.6,13.3,0.0,2.7530264447220474,180.0,105.0
50%,6560.0,4348.0,13.7,0.0,383.0,97.0,8.1,3254.0,12.0,300.0,1422.0,1250.0,68.0,0.0,3254.0,0.0,0.0,3.4,3185.0,38.0,5.0,55.0,4.0,464.0,20.6,1.8,15.8,0.0,3.2019670667388453,845.0,351.0
75%,24447.0,21641.0,15.8,0.0,890.0,215.0,16.4,13328.0,49.0,800.5,5898.0,6108.0,277.0,0.0,13328.0,0.0,0.0,4.1,12649.0,148.0,5.0,275.0,4.0,1485.0,26.9,2.1,20.2,0.0,3.7722471492412875,4065.0,1711.5
max,147175.0,121074.0,67.7,0.0,9779.0,1540.0,81.1,60533.0,419.0,2942.0,21839.0,35047.0,1162.0,0.0,60533.0,0.0,0.0,9.0,58259.0,1606.0,5.0,945.0,4.0,4660.0,72.2,4.3,67.7,12714.0,80.6060606060606,12550.0,21844.0
