,PROJECT_ID,COMMIT_HASH,AUTHOR,AUTHOR_DATE,COMMIT_MESSAGE
count,81072,81072,81038,81072,81072
unique,31,81072,656,80087,80549
top,org.apache:felix,5136fb644cf469ea6a92687f6626614bcdef1bc9,Carsten Ziegeler,2007-07-29T03:42:34Z,Javadoc.
freq,15427,1,5627,20,40
