,complexity,cognitive_complexity,coverage,duplicated_blocks,duplicated_files,duplicated_lines_density,violations,blocker_violations,critical_violations,major_violations,minor_violations,info_violations,false_positive_issues,open_issues,reopened_issues,confirmed_issues,sqale_debt_ratio,code_smells,bugs,reliability_rating,vulnerabilities,security_rating,files,comment_lines_density
count,66683.0,66683.0,66677.0,66711.0,66711.0,66685.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66711.0,66685.0,66685.0
mean,18026.578753205464,15358.835625271808,0.0,947.5649443120325,171.91987828094318,13.945579965509923,8785.48991920373,46.58032408448382,534.5567597547631,3567.3659366521265,4455.310998186206,181.67590052615012,0.0,8785.48991920373,0.0,0.0,3.6627917434908452,8409.609374765781,192.63326887619732,4.420545337350662,183.24727556175142,3.769693154052555,959.7242858213991,21.820316412985655
std,28127.025567856155,23938.09954954859,0.0,1586.592957515398,209.38336964567682,14.696636902707109,12367.722943262272,78.19036873590647,617.160509422858,4598.24882648992,7060.320504316146,251.17939272144784,0.0,12367.722943262272,0.0,0.0,1.079379514302942,11855.77852364515,359.01974907613146,0.9639631798724966,250.13250845796938,0.76053107720607,1064.1913821881185,7.92222893413983
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.9
25%,2763.0,1871.0,0.0,111.0,28.0,5.6,1368.0,3.0,105.0,613.0,522.0,18.0,0.0,1368.0,0.0,0.0,3.0,1305.0,8.0,4.0,11.0,4.0,184.0,16.6
50%,6560.0,4348.0,0.0,383.0,97.0,8.1,3254.0,12.0,300.0,1422.0,1250.0,68.0,0.0,3254.0,0.0,0.0,3.4,3185.0,38.0,5.0,55.0,4.0,464.0,20.6
75%,24447.0,21641.0,0.0,890.0,215.0,16.4,13328.0,49.0,800.5,5898.0,6108.0,277.0,0.0,13328.0,0.0,0.0,4.1,12649.0,148.0,5.0,275.0,4.0,1485.0,26.9
max,147175.0,121074.0,0.0,9779.0,1540.0,81.1,60533.0,419.0,2942.0,21839.0,35047.0,1162.0,0.0,60533.0,0.0,0.0,9.0,58259.0,1606.0,5.0,945.0,4.0,4660.0,72.2
